"start_station_id","station_name","casual_rides","avg_length","conversion_potential"
"TA1307000159","Paulina St & 18th St","1349","19.0515863602668643","Low"
"13292","Kedzie Ave & Palmer Ct","1809","20.6286124930901050","Low"
"15623","Campbell Ave & Montrose Ave (Temp)","948","15.9294620253164557","Low"
"TA1308000036","Indiana Ave & 31st St","699","27.6626609442060086","Low"
"424","Sacramento Ave & 25th St","80","12.0623750000000000","Low"
"TA1307000039","Clark St & Elm St","10760","18.0223698884758364","Medium"
"814","Public Rack - Prairie Ave & 47th St ","35","7.7482857142857143","Low"
"357","Lamon Ave & Armitage Ave","91","12.2337362637362637","Low"
"20114","Doty Ave & 111th St","88","36.8895454545454545","Low"
"831","Public Rack - Kolin Ave & Archer Ave","7","10.1385714285714286","Low"
"20240","Indiana Ave & 133rd St","27","61.2651851851851852","Low"
"TA1308000035","Lake Park Ave & 47th St","880","34.6906590909090909","Low"
"828","Public Rack - Archer Park","2","20.4400000000000000","Low"
"588","South Chicago Ave & 83rd St","27","92.7251851851851852","Low"
"KA1504000113","Sacramento Blvd & Franklin Blvd","185","18.2065405405405405","Low"
"21361","Kenosha Ave & Wellington Ave","14","30.7057142857142857","Low"
"1069","Public Rack - Komensky Ave & 26th St","4","8.6850000000000000","Low"
"SL-011","Wells St & Polk St","3358","16.5732430017867778","Low"
"356","Lavergne & Fullerton","190","12.4852105263157895","Low"
"13290","Noble St & Milwaukee Ave (Temp)","2399","15.5961567319716549","Low"
"SL-010","Financial Pl & Ida B Wells Dr","2740","21.0673467153284672","Low"
"1072","Public Rack - Washington Park Ct & 51st St","79","14.1270886075949367","Low"
"TA1305000025","Franklin St & Jackson Blvd","5563","24.6790868236563006","Medium"
"1214.0","Public Rack - Pulaski & Rosemont","19","27.1105263157894737","Low"
"1184.0","Public Rack - Ozman & Talcott","10","16.2500000000000000","Low"
"16806","Bosworth Ave & Howard St","190","23.6985789473684211","Low"
"21390","California Ave & Marquette Rd","10","14.8590000000000000","Low"
"343","Pulaski Rd & 51st St","379","9.9217150395778364","Low"
"434","Albany Ave & Belmont Ave","277","13.3907942238267148","Low"
"583","Stony Island Ave & 82nd St","49","34.1991836734693878","Low"
"1030","Public Rack - Lawndale & 63rd St","3","17.4466666666666667","Low"
"22002","Woodlawn Ave & 58th St","688","15.2206976744186047","Low"
"15628","California Ave & Byron St","954","20.0452410901467505","Low"
"KA1504000167","Kedzie Ave & Bryn Mawr Ave","305","33.5383606557377049","Low"
"TA1306000011","Wells St & Walton St","3709","15.7948665408465894","Low"
"TA1309000014","Clark St & Leland Ave","3458","15.7454048582995951","Low"
"402","Kenneth Ave & 50th St","94","14.4606382978723404","Low"
"1033","Public Rack - Pulaski Rd & 65th St","16","7.9775000000000000","Low"
"421","Albany Ave & Douglas Blvd","52","21.0211538461538462","Low"
"1202.0","Public Rack - Mango & Higgins","9","14.3455555555555556","Low"
"964","Public Rack - Lockwood Ave & Diversey Ave","28","14.3682142857142857","Low"
"1190.0","Public Rack - Neenah & Dakin","2","5.7500000000000000","Low"
"TA1307000115","Clybourn Ave & Division St","1582","14.7449051833122630","Low"
"20108","Hale Ave & 107th St","99","19.4416161616161616","Low"
"575","Public Rack - Pittsburgh Ave & Irving Park","47","28.2687234042553191","Low"
"KA1504000147","Winchester (Ravenswood) Ave & Balmoral Ave","667","17.2453223388305847","Low"
"538","Public Rack - Karlov Ave & 26th St","4","7.3050000000000000","Low"
"TA1305000014","Clark St & Wrightwood Ave","8520","16.2148591549295775","Medium"
"13128","Clark St & North Ave","5135","26.5884849074975657","Medium"
"1112.0","Public Rack - Milwaukee Ave & Pensacola Ave","19","8.9594736842105263","Low"
"TA1309000049","DuSable Lake Shore Dr & Belmont Ave","9027","26.8465337321369226","Medium"
"20229","Baltimore Ave & 87th St","64","40.0084375000000000","Low"
"667","Public Rack - Jeffery Blvd & 83rd St","1","17.2700000000000000","Low"
"1091.0","Public Rack - Mulligan Ave & 56th St","15","8.8286666666666667","Low"
"20247.0","W Washington Blvd & N Peoria St","432","13.4022916666666667","Low"
"TA1309000061","Halsted St & Wrightwood Ave","7031","14.0643407765609444","Medium"
"13029","Field Museum","8358","29.5834182818856186","Medium"
"23001","Elizabeth St & Randolph St","2509","14.2100039856516540","Low"
"TA1309000033","Sheffield Ave & Webster Ave","6544","16.3569758557457213","Medium"
"13269","Ashland Ave & Wellington Ave","2212","15.8210759493670886","Low"
"1207.0","Public Rack - Parkside & Elston","8","10.4912500000000000","Low"
"1065","Public Rack - Homan Ave & Roosevelt","9","75.7766666666666667","Low"
"13053","Green St & Washington Blvd","2951","21.5488342934598441","Low"
"KA1503000005","Wentworth Ave & 35th St","981","21.9616819571865443","Low"
"769","Public Rack - Peoria St & 60th St","3","24.5566666666666667","Low"
"839","Public Rack - Kedzie Ave & Pershing Rd","7","29.6300000000000000","Low"
"1034","Public Rack - Kenneth Ave & 63rd St E","11","19.8927272727272727","Low"
"15646","California Ave & Altgeld St","1448","17.6786049723756906","Low"
"693","Public Rack - Walden Pkwy & 103rd St","70","10.9987142857142857","Low"
"358","Kilpatrick Ave & Parker Ave","177","14.5829378531073446","Low"
"1058","Public Rack - Kildare Ave & North Ave","21","22.5047619047619048","Low"
"774","Public Rack - Christiana Ave & 55th St","1","6.8300000000000000","Low"
"TA1309000029","Leavitt St & Armitage Ave","1946","18.6060277492291881","Low"
"665","South Chicago Ave & Elliot Ave","6","27.7583333333333333","Low"
"857","Public Rack - Sawyer Ave & Bryn Mawr Ave - SE","11","8.2372727272727273","Low"
"TA1305000035","State St & Van Buren St","3443","24.9056433343014813","Low"
"339","Sacramento Ave & Pershing Rd","81","11.4332098765432099","Low"
"561","Public Rack - Melvina Ave & Belmont Ave","171","24.2263742690058480","Low"
"15643","Kosciuszko Park","1108","21.7121841155234657","Low"
"499","Public Rack - Christiana Ave & Belmont Ave","84","9.4701190476190476","Low"
"KA1503000019","Stony Island Ave & 75th St","99","30.3078787878787879","Low"
"589","Public Rack - Lafayette Ave & 119th St","1","0.17000000000000000000","Low"
"1038","Public Rack - Kedzie Ave & 62nd Pl","11","18.6363636363636364","Low"
"13271","Damen Ave & Clybourn Ave","1820","17.4096703296703297","Low"
"654","Racine Ave & Washington Blvd","1561","15.1853427290198591","Low"
"803","Public Rack - Newland Ave & Diversey Ave","8","5.7300000000000000","Low"
"13253","Lincoln Ave & Waveland Ave","1433","16.4650523377529658","Low"
"619","Public Rack - Vincennes Ave & 95th St","7","23.5857142857142857","Low"
"682","Public Rack - 111th St - Morgan Park Metra","11","15.5136363636363636","Low"
"23104","California Ave & Granville Ave","25","16.3068000000000000","Low"
"752","Public Rack - Kimbark Ave & 63rd St","7","5.6528571428571429","Low"
"599","Valli Produce - Evanston Plaza","362","23.1637569060773481","Low"
"13037","Clinton St & Tilden St","1684","18.7726425178147268","Low"
"1149.0","Public Rack - Lemont Ave & Keating Ave","13","15.6792307692307692","Low"
"16933","Morgan St & Pershing Rd","116","23.2306034482758621","Low"
"1082.0","Public Rack - 63rd St and Natoma Ave","1","16.3200000000000000","Low"
"475","Whipple/Irving Park","324","13.1896604938271605","Low"
"1029","Public Rack - Maplewood Ave & 63rd St","3","23.1800000000000000","Low"
"KA1504000158","Oakley Ave & Irving Park Rd","824","17.8579368932038835","Low"
"KA1503000069","Dorchester Ave & 49th St","415","27.6506987951807229","Low"
"770","Public Rack - Throop St & 58th St","17","9.4182352941176471","Low"
"20242","Houston Ave & 92nd St","53","41.1767924528301887","Low"
"13197","Elizabeth St & Fulton St","1705","16.3260821114369501","Low"
"16943","Ashland Ave & Garfield Blvd","89","22.8740449438202247","Low"
"777","Public Rack - Midway Orange Line","163","10.5003680981595092","Low"
"784","Public Rack - Brighton Park Branch Chicago Library","6","12.4833333333333333","Low"
"KA1503000043","Kingsbury St & Kinzie St","8760","15.0731335616438356","Medium"
"506","Public Rack - Lawndale Ave & Diversey Ave","83","11.0261445783132530","Low"
"22005","Drexel Ave & 60th St","466","15.1165665236051502","Low"
"TA1305000001","Wabash Ave & Cermak Rd","1529","24.5937410071942446","Low"
"1265.0","Public Rack - Homan & 77th","4","21.6000000000000000","Low"
"1262.0","Public Rack - St Louis & Columbus","6","26.4083333333333333","Low"
"TA1309000055","Emerald Ave & 31st St","1087","17.4452345906163753","Low"
"KA1503000045","Stony Island Ave & 71st St","151","33.1829801324503311","Low"
"1232.0","Public Rack - Rutherford & 53rd","5","11.6160000000000000","Low"
"KA1504000102","Fairfield Ave & Roosevelt Rd","125","26.8756800000000000","Low"
"677","Public Rack - Rockwell & 111th St","6","8.8933333333333333","Low"
"15445","Wentworth Ave & 33rd St","825","17.2159030303030303","Low"
"1126.0","Public Rack - Laramine Ave & Winnemac Ave","39","18.9848717948717949","Low"
"13213","State St & 29th St","331","27.8343504531722054","Low"
"20234","Ashland Ave & 78th St","48","47.1120833333333333","Low"
"KA1503000002","South Shore Dr & 71st St","602","42.3569767441860465","Low"
"562","Racine Ave & 61st St","50","28.7686000000000000","Low"
"13277","Broadway & Belmont Ave","5836","19.5109955448937629","Medium"
"15544","Shedd Aquarium","17683","30.2162936153367641","High"
"309","Narragansett & McLean","70","15.1634285714285714","Low"
"691","Public Rack - Western Ave & 105th St","11","5.0209090909090909","Low"
"13006","LaSalle St & Washington St","2417","20.4495697145221349","Low"
"OH Charging Stx - Test","OH Charging Stx - Test","2","0.40000000000000000000","Low"
"1176.0","Public Rack - Imlay & Milwaukee","11","22.5881818181818182","Low"
"594","Western Blvd & 48th Pl","187","23.2359893048128342","Low"
"SL-009","Clark St & 9th St (AMLI)","2212","21.6322151898734177","Low"
"13034","Michigan Ave & Pearson St","4677","34.1042591404746632","Low"
"20102","Loomis St & 89th St","29","34.9351724137931034","Low"
"422","Albany Ave & 16th St","80","18.2475000000000000","Low"
"989","Public Rack - 10557 S Western Ave","3","5.6766666666666667","Low"
"392","Homan Ave & 65th St","78","11.4923076923076923","Low"
"KA1503000046","Dorchester Ave & 63rd St","297","31.2195286195286195","Low"
"13016","St. Clair St & Erie St","6303","28.7323274631128034","Medium"
"20211","Eberhart Ave & 131st St","32","61.3012500000000000","Low"
"498","Public Rack - Avondale Ave & Addison St","29","14.7603448275862069","Low"
"554","Public Rack - Cicero Ave & Le Moyne St - midblock","57","29.8314035087719298","Low"
"TA1307000138","Wood St & Webster Ave","1298","15.9634668721109399","Low"
"23003","Halsted St & Fulton St","5348","17.1161649214659686","Medium"
"563","Public Rack - Central Ave & George St","12","16.1466666666666667","Low"
"1240.0","Public Rack - Parkside & 63rd","12","13.9066666666666667","Low"
"509","Public Rack - Mozart Elementary School","12","12.9183333333333333","Low"
"23191","Springfield Ave & North Ave","20","19.9430000000000000","Low"
"1159.0","Public Rack - Devon Ave & Minnehaha Ave (east)","2","39.4050000000000000","Low"
"414","Sacramento Blvd & Fulton Ave","109","14.3922935779816514","Low"
"1230.0","Public Rack - Newcastle & Archer","6","18.0916666666666667","Low"
"334.0","Lawndale Ave & 30th St","146","8.5223972602739726","Low"
"1277.0","Public Rack - Peterson Park","12","21.1291666666666667","Low"
"883","Public Rack - East End Ave & 87th St","4","8.2800000000000000","Low"
"371","Kildare Ave & Chicago Ave","62","18.3617741935483871","Low"
"1161.0","Public Rack - Kinzua Ave & Devon Ave","4","54.8650000000000000","Low"
"579","Public Rack - Oketo Ave & Belmont Ave","117","21.5511111111111111","Low"
"TA1307000107","Sheridan Rd & Montrose Ave","4585","17.6507699018538713","Low"
"TA1306000025","Racine Ave & Congress Pkwy","1530","16.4587647058823529","Low"
"13146","Clark St & Armitage Ave","11069","22.2422558496702502","Medium"
"13258","California Ave & North Ave","1600","16.9689937500000000","Low"
"996","Public Rack - Ashland Ave & 63rd St","6","5.8266666666666667","Low"
"1036","Public Rack - Kedzie Ave & 60th St","5","8.5440000000000000","Low"
"13068","Western Ave & Winnebago Ave","3674","17.5877871529667937","Low"
"TA1307000117","Wabash Ave & Grand Ave","9698","30.2712590224788616","Medium"
"780","Public Rack - Lamon Ave & Archer Ave","7","17.5528571428571429","Low"
"330.0","Keeler Ave & Roosevelt Rd","29","32.4675862068965517","Low"
"TA1309000066","Ravenswood Ave & Lawrence Ave","5275","15.5364170616113744","Medium"
"783","Public Rack - California Ave & Pershing Rd","10","12.0280000000000000","Low"
"TA1305000039","Elston Ave & Cortland St","3373","16.2055825674473762","Low"
"1071","Public Rack - Ashland Ave & 74th St","2","15.0000000000000000","Low"
"755","Public Rack - Kedzie Ave & 64th St - SE","4","7.3575000000000000","Low"
"1088.0","Public Rack - Natoma Ave & 61st St","19","13.1668421052631579","Low"
"305","Menard Ave & Division St","36","20.2388888888888889","Low"
"15632","Talman Ave & Addison St","1250","18.7454480000000000","Low"
"13300","DuSable Lake Shore Dr & Monroe St","30279","35.0743977674295717","High"
"658","Public Rack - King Dr & 83rd St","1768","16.3001244343891403","Low"
"1217.0","Public Rack - Christiana & Lincoln","26","14.1442307692307692","Low"
"931","Public Rack - Western Ave & Devon Ave","40","19.9955000000000000","Low"
"1097.0","Public Rack - Meade Ave & Archer Ave","20","15.6520000000000000","Low"
"TA1309000036","Burling St & Diversey Pkwy","4310","16.4147981438515081","Low"
"13389","Clarendon Ave & Junior Ter","3899","23.5445678379071557","Low"
"1017","Public Rack - Foster Ave & Drake Ave","17","27.2764705882352941","Low"
"711","Public Rack - Lafayette Ave & 87th St SW","1","10.1300000000000000","Low"
"21359","Kilbourn Ave & Belden Ave","6","16.5266666666666667","Low"
"KA1503000012","Clark St & Lake St","5091","27.2558259673934394","Medium"
"668","Public Rack - Marquette Ave & 79th St","1","28.3700000000000000","Low"
"1146.0","Public Rack - Bryn Mawr Ave & Milwaukee Ave","8","7.0362500000000000","Low"
"23108","Monticello Ave & Lawrence Ave","98","11.0559183673469388","Low"
"13354","Ashland Ave & 13th St","450","24.4068888888888889","Low"
"TA1309000007","Franklin St & Monroe St","3347","17.5948909471168210","Low"
"13109","Broadway & Berwyn Ave","2267","19.6787384208204676","Low"
"13154","Sheffield Ave & Kingsbury St","4013","14.8864315973087466","Low"
"23106","Kenneth Ave & Lawrence Ave","31","22.3361290322580645","Low"
"923","Public Rack - Torrence Ave  & 106th St","2","30.0650000000000000","Low"
"1123.0","Public Rack - Milwaukee Ave & Lawrence Ave","10","8.6000000000000000","Low"
"520","Public Rack - Karlov Ave & Kamerling Ave","1375","15.8789018181818182","Low"
"20202","W 103rd St & S Avers Ave","87","16.3031034482758621","Low"
"708","Public Rack - Lowe Ave & 94th St","1","47.5700000000000000","Low"
"466","California Ave & 29th St","31","18.5093548387096774","Low"
"433","Elston Ave & Henderson St","509","14.5830255402750491","Low"
"820","Public Rack - Western Blvd & 53rd St","1","4.4700000000000000","Low"
"15442","Ashland Ave & Archer Ave","747","15.5265327978580991","Low"
"908","Public Rack - Normal Blvd & 61st Pl","1","36.2700000000000000","Low"
"427","Whipple St & Roosevelt Rd","34","36.8644117647058824","Low"
"1195.0","Public Rack - Nashotah & Northwest Hwy","33","30.0596969696969697","Low"
"1231.0","Public Rack - Neenah & Archer","4","15.3525000000000000","Low"
"891","Public Rack - Marquette Ave & 83rd St","4","13.3025000000000000","Low"
"13266","Stave St & Armitage Ave","1680","18.5574702380952381","Low"
"903","Public Rack - Western Ave & 106th St - West","4","14.3350000000000000","Low"
"TA1307000113","Southport Ave & Wrightwood Ave","4226","13.1887955513487932","Low"
"23128","Columbus Ave & 79th St","5","16.8320000000000000","Low"
"833","Public Rack - Pulaski Rd & 44th St","33","9.0854545454545455","Low"
"550","Public Rack - Laramie Ave & Grand Ave","16","21.3375000000000000","Low"
"TA1305000003","Fairbanks Ct & Grand Ave","6474","27.5479919678714859","Medium"
"TA1307000038","Sedgwick St & North Ave","5229","18.0790877796901893","Medium"
"813","Public Rack - Calumet Ave & 51st St","22","8.1786363636363636","Low"
"369","Central Park Ave & Ohio St","75","20.1484000000000000","Low"
"KA1504000128","Kedzie Ave & Foster Ave","521","25.4050671785028791","Low"
"523","Public Rack - Pulaski Rd & Roosevelt Rd","653","21.8497702909647779","Low"
"13081","Ogden Ave & Congress Pkwy","945","18.4133544973544974","Low"
"864","Public Rack - Kedvale Ave & Addison St","6","19.7400000000000000","Low"
"16918","Austin Blvd & Madison St","105","28.2783809523809524","Low"
"15576","Lakefront Trail & Bryn Mawr Ave","5514","36.0865016322089227","Medium"
"KA1504000117","Halsted St & North Branch St","881","17.2709648127128263","Low"
"1269.0","Public Rack - Western & 79th","31","11.9329032258064516","Low"
"1249.0","Public Rack - Kedzie & 73rd","12","16.7091666666666667","Low"
"TA1308000046","Morgan St & 31st St","1135","21.6091894273127753","Low"
"725","Public Rack - Hamilton Park","1","12.4000000000000000","Low"
"1028","Public Rack - Whipple St & 63rd St","3","9.7500000000000000","Low"
"527","Western Ave & Howard St","388","31.3531443298969072","Low"
"20109","Vernon Ave & 107th St","65","43.5040000000000000","Low"
"1242.0","Public Rack - Cicero & 64th","7","9.7642857142857143","Low"
"202480.0","Hampden Ct & Diversey Ave","1577","11.6544261255548510","Low"
"368.0","Tripp Ave & 31st St","45","12.3151111111111111","Low"
"972","Public Rack - Normal Ave & 111th St","20","14.2785000000000000","Low"
"526","Public Rack - Legler Regional Library","1","12.0500000000000000","Low"
"317","Long Ave & Belmont Ave","112","13.9577678571428571","Low"
"1272.0","Public Rack - Damen & 81st","4","41.7200000000000000","Low"
"1016","Public Rack - Peterson Ave & Bernard Ave","2","5.1400000000000000","Low"
"13296","Ashland Ave & Wrightwood Ave","2073","16.0986782440906898","Low"
"861","Public Rack - Sawyer Ave & Lawrence Ave","41","4.9148780487804878","Low"
"15621","Albany Ave & Montrose Ave","680","16.6093235294117647","Low"
"1080.0","Public Rack - Spaulding Ave & 71st St","1","54.5800000000000000","Low"
"997","Public Rack - Michigan Ave & 67th St","1","33.4300000000000000","Low"
"564","Racine Ave & 65th St","30","53.5853333333333333","Low"
"303","Public Rack - Kildare Ave & Division St","72","25.5319444444444444","Low"
"KA1504000162","Clark St & Lunt Ave","1657","13.3132709716354858","Low"
"E014","Lincolnwood Dr & Central St","243","28.2809465020576132","Low"
"13245","Claremont Ave & Hirsch St","1136","15.5771126760563380","Low"
"664","Public Rack - Cottage Grove & 84th St","1","3.7700000000000000","Low"
"13353","Ada St & Washington Blvd","1966","15.6974059003051882","Low"
"13221","Wood St & Milwaukee Ave","4420","17.8936244343891403","Low"
"909","Public Rack - Wolcott Ave & 61st St","7","22.8328571428571429","Low"
"TA1307000127","Clark St & Grace St","5877","18.0633996937212864","Medium"
"23117","Kedzie Ave & 83rd St","4","22.9050000000000000","Low"
"1104.0","Public Rack - Irving Park Rd & Austin Ave","16","10.6125000000000000","Low"
"TA1307000143","Sedgwick St & Schiller St","1951","15.9660225525371604","Low"
"1276.0","Public Rack - Hollywood Park","12","35.5550000000000000","Low"
"1137.0","Public Rack - Nina Ave & Avondale Ave","1","3.2200000000000000","Low"
"15446","Racine Ave & 35th St","406","22.1465517241379310","Low"
"KA1504000161","St. Louis Ave & Balmoral Ave","406","29.3729802955665025","Low"
"20260.0","Ping Tom Park (East)","278","15.6189208633093525","Low"
"586","Public Rack - Stewart Ave & 123rd St","109","18.6955963302752294","Low"
"628","Public Rack - Abbott Park","16","10.5712500000000000","Low"
"20256.0","N Sheffield Ave & W Wellington Ave","843","10.1963938315539739","Low"
"TA1309000015","Leavitt St & Lawrence Ave","1124","21.1252846975088968","Low"
"949","Public Rack - Kingston Ave & 75th St","2","11.8650000000000000","Low"
"479","Public Rack - California Ave & Touhy Ave - NW","48","16.7291666666666667","Low"
"20205","Western Ave & 111th St","215","25.3134418604651163","Low"
"TA1308000019","Racine Ave & Belmont Ave","5611","16.1120566743895919","Medium"
"547","Public Rack - Cicero Ave & Wrightwood Ave","35","15.5942857142857143","Low"
"23107","Karlov Ave & Lawrence Ave","19","17.1463157894736842","Low"
"950","Public Rack - Woodlawn Ave & 63rd St S","10","14.4180000000000000","Low"
"20130","Wentworth Ave & 104th St","12","47.5625000000000000","Low"
"KA1504000079","Larrabee St & Division St","3430","13.7124110787172012","Low"
"936","Public Rack - Houston Ave & 130th St","1","5.0700000000000000","Low"
"312","Lockwood Ave & Wrightwood Ave","138","17.1729710144927536","Low"
"808","Public Rack - Rutherford Ave & Belmont Ave","8","16.6825000000000000","Low"
"377","Bloomingdale Ave & Harlem Ave","61","18.6526229508196721","Low"
"384","Kedzie Ave & 52nd St","130","9.7440769230769231","Low"
"13224","Ashland Ave & Blackhawk St","2780","17.8936402877697842","Low"
"835","Public Rack - Pulaski Rd & 41st","3","6.6000000000000000","Low"
"899","Public Rack - Longwood Dr & 111th St","1","12.1200000000000000","Low"
"407","Tripp Ave & 65th St","78","17.5002564102564103","Low"
"556","Throop St & 52nd St","22","37.9027272727272727","Low"
"1275.0","Public Rack - Norwood Park Station ","9","9.2011111111111111","Low"
"1134.0","Public Rack - Kimball Ave & Lawrence Ave","27","11.1762962962962963","Low"
"15685","Central Park Ave & Ogden Ave","475","16.6532842105263158","Low"
"1200.0","Public Rack - Melvina & Foster","21","15.1771428571428571","Low"
"1129.0","Public Rack - Elston Ave & Kenneth Ave","28","14.6753571428571429","Low"
"766","Public Rack - Harold Washington Park","130","19.0727692307692308","Low"
"TA1306000013","New St & Illinois St","9109","31.0374014710725656","Medium"
"KA1503000010","Halsted St & 51st St","45","58.4817777777777778","Low"
"838","Public Rack - Piotrowski Park","5","12.0440000000000000","Low"
"KA1504000126","Kedzie Ave & Leland Ave","710","19.8252676056338028","Low"
"495","Public Rack - Keystone Ave & Irving Park Rd","29","12.6589655172413793","Low"
"610","Public Rack - Langley Ave & 105th Pl","2","15.8650000000000000","Low"
"922","Public Rack - 10101 S Stony Island Ave","1","18.2200000000000000","Low"
"366.0","Spaulding Ave & 16th St","35","30.6760000000000000","Low"
"626","Public Rack - Halsted St & 95th St - SW","2","8.9250000000000000","Low"
"304","Lavergne Ave & Division St","19","17.6515789473684211","Low"
"1206.0","Public Rack - Linder & Elston","17","17.9147058823529412","Low"
"518","Public Rack - Keystone Ave & North Ave","373","23.7330831099195710","Low"
"558","Public Rack - Michele Clark Magnet High School","2","16.7250000000000000","Low"
"432","Sacramento Blvd & Addison St","479","12.5570146137787056","Low"
"679","Public Rack - Western Ave & 111th St - SW","7","10.9900000000000000","Low"
"724","Public Rack - Halsted St & 76th St","16","43.2000000000000000","Low"
"23126","Springfield Ave & 80th St","1","6.0800000000000000","Low"
"13263","Columbus Dr & Randolph St","7404","31.5334170718530524","Medium"
"chargingstx06","Fort Dearborn Dr & 31st St*","1593","38.1892655367231638","Low"
"1136.0","Public Rack - William J Onahan Public School","3","37.8900000000000000","Low"
"1140.0","Public Rack - Natoma Ave & Bryn Mawr Ave","8","10.4762500000000000","Low"
"662","Public Rack - Cottage Grove & 86th St","278","21.9127697841726619","Low"
"348","Western Ave & 62nd St","10","18.3440000000000000","Low"
"TA1309000019","Lakeview Ave & Fullerton Pkwy","8138","22.7495047923322684","Medium"
"1185.0","Public Rack - W. Talcott & N. Oriole","6","10.8483333333333333","Low"
"TA1308000043","Halsted St & 35th St","823","21.5298784933171324","Low"
"15443","Shields Ave & 28th Pl","414","17.5239855072463768","Low"
"TA1307000128","Dearborn Pkwy & Delaware Pl","6622","18.8382618544246451","Medium"
"650","Public Rack - Houston Ave & 91st St","108","21.2776851851851852","Low"
"768","Public Rack - Hyde Park Blvd & 55th St","79","14.2031645569620253","Low"
"731","Public Rack - Paul Revere Elementary School","2","11.0500000000000000","Low"
"TA1308000002","Greenwood Ave & 47th St","696","29.1171264367816092","Low"
"13345","Calumet Ave & 35th St","584","28.8820376712328767","Low"
"KA1504000159","Sheridan Rd & Greenleaf Ave","755","32.0990860927152318","Low"
"822","Public Rack - Talman Ave & 51st St","4","5.4625000000000000","Low"
"WL-011","Jefferson St & Monroe St","2660","16.2795451127819549","Low"
"21354","Parkside Ave & Armitage Ave","4","9.6225000000000000","Low"
"13256","California Ave & Division St","1692","18.6697576832151300","Low"
"657","Wood St & Augusta Blvd","1895","15.3122110817941953","Low"
"1226.0","Public Rack - Avers & Lawrence","65","15.8736923076923077","Low"
"830","Public Rack - Pulaski & 52nd","13","19.0384615384615385","Low"
"TA1309000059","Racine Ave & Wrightwood Ave","2655","15.0520376647834275","Low"
"TA1307000158","Damen Ave & Leland Ave","2353","15.6777645558861028","Low"
"23190","Karlov Ave & Armitage Ave","17","21.0423529411764706","Low"
"15664","Artesian Ave & Hubbard St","1613","13.8192312461252325","Low"
"20116","Dauphin Ave & 87th St","53","24.9405660377358491","Low"
"1274.0","Public Rack - Damen & 87th","4","38.8000000000000000","Low"
"16915","Central Ave & Harrison St","70","30.2742857142857143","Low"
"20254.0","W Armitage Ave & N Sheffield Ave","1165","10.8977167381974249","Low"
"13085","Kedzie Ave & Milwaukee Ave","5470","19.6677861060329068","Medium"
"TA1306000032","Sheffield Ave & Willow St","2998","15.8649199466310874","Low"
"13206","Loomis St & Jackson Blvd","1446","19.3333886583679115","Low"
"20238","Greenwood Ave & 97th St","139","14.9807194244604317","Low"
"581","Public Rack - Baltimore Ave & 133rd St","20","9.5565000000000000","Low"
"TA1305000034","Honore St & Division St","4234","16.6596173830892773","Low"
"1216.0","Public Rack - St Louis & Lincoln","11","19.0663636363636364","Low"
"13089","Damen Ave & Cullerton St","827","19.8289359129383313","Low"
"13288","Damen Ave & Charleston St","2323","16.1666637968144641","Low"
"1079.0","Public Rack - Kedzie Ave & 83rd St","13","47.7484615384615385","Low"
"1116.0","Public Rack - Oak Park Ave & Foster Ave","2","14.6000000000000000","Low"
"713","Public Rack - Damen Ave & 84th St","1","58.8700000000000000","Low"
"874","Public Rack - Elizabeth St & 115th St","1","4.6500000000000000","Low"
"804","Public Rack - Newcastle Ave & Wellington Ave","1","13.1700000000000000","Low"
"20227","Bradley Park","11","25.6045454545454545","Low"
"627","Public Rack - Halsted St & 95th St - SE","12","9.5991666666666667","Low"
"KA1504000101","Ogden Ave & Roosevelt Rd","422","18.3095734597156398","Low"
"KA1503000001","Shields Ave & 43rd St","56","17.8466071428571429","Low"
"13158","Peoria St & Jackson Blvd","4208","17.4981297528517110","Low"
"15470","Calumet Ave & 51st St","341","24.1075953079178886","Low"
"1084.0","Public Rack - Linder Ave & 64th Pl","14","13.0500000000000000","Low"
"504","Public Rack - Milwaukee Ave & Diversey Ave","83","11.6931325301204819","Low"
"E011","Dodge Ave & Main St","183","25.1377049180327869","Low"
"653B","Stony Island Ave & 63rd St","178","25.6909550561797753","Low"
"399","Lavergne Ave & 46th St","17","21.3635294117647059","Low"
"KA150400009X","Kimball Ave & Belmont Ave","1280","18.6931875000000000","Low"
"KA1503000049","Rainbow Beach","134","37.7811194029850746","Low"
"622","Public Rack - Princeton Ave & 99th Pl","1","7.8700000000000000","Low"
"566","Public Rack - Narragansett Ave & Fullerton Ave","16","15.4481250000000000","Low"
"584","Public Rack - Baltimore Ave & 132nd St","65","33.7363076923076923","Low"
"TA1306000026","Racine Ave & Fullerton Ave (Temp)","4428","15.3971318879855465","Low"
"13108","Broadway & Argyle St","2678","20.5669044062733383","Low"
"TA1307000070","Damen Ave & Thomas St (Augusta Blvd)","2711","16.4488270011066027","Low"
"TA1307000134","Wilton Ave & Belmont Ave","10602","16.9328173929447274","Medium"
"20218","Avenue O & 118th St","50","21.2690000000000000","Low"
"1094.0","Public Rack - Mason Ave & Archer Ave","3","10.0433333333333333","Low"
"13398","Blackstone Ave & Hyde Park Blvd","1573","29.2416656071201526","Low"
"TA1307000041","DuSable Lake Shore Dr & Wellington Ave","7815","26.7320012795905310","Medium"
"1037","Public Rack - Homan Ave & 62nd Pl","12","9.7266666666666667","Low"
"1283.0","Public Rack - Ashburn Metra ","1","5.1000000000000000","Low"
"342","Kedzie Ave & 45th St","47","14.7476595744680851","Low"
